Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,2.7825290223606844e-07,20,0.024405854559555715,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,1.0181788916908968e-07,20,0.059705107333045515,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.080567384144102e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5382361842035984,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
2.368633032419091e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.0008794873897686476,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,35,0.5693304268276496,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.250672234621987e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5418136219637051,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,45,0.5866111126510922,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,66,reflection_band
2.2520593582029896e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.0041970099159498305,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,4.951494632900868e-07,3.2620781254497206e-07,20,0.541719929925104,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,480,0.5790430141243721,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,2.2011069215861838e-07,20,0.009655727533363096,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.514629151361014,5.050272439259644e-07,3.2620781254497206e-07,20,0.532192019929098,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.147150962238156e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5933162264052934,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43783150135567184,5.050272439259644e-07,3.2620781254497206e-07,20,0.599402073980517,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,11,0.49302375255963826,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.45854514401831015,5.050272439259644e-07,3.2620781254497206e-07,20,0.5578196971713749,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.222602575708116e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5371290078656528,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,67,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.3164321232916354e-07,20,0.5360141410626147,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.134779239792139e-07,3.2620781254497206e-07,20,0.5534560353391879,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2710833237727674e-07,20,0.5946989743275803,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,396,0.579043021442669,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.33333498180244464,5.050272439259644e-07,3.2620781254497206e-07,20,0.10174023895975867,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,4.0402179514077157e-07,20,0.029850675897703544,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,4.968230009022795e-07,3.2620781254497206e-07,20,0.541471148618913,68,reflection_band
3.1557885063966555e-07,0.43738953053256985,4.971932983844273e-07,3.2620781254497206e-07,20,0.5416125573189098,68,reflection_band
