Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.482879239714713,4.01390348353594e-07,3.133120634143446e-07,171,0.6704499836803477,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698372254481217,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,5.315611080130594e-07,3.133120634143446e-07,171,0.29991825926853627,31,bandpass
3.421572998110519e-07,0.4772039731540942,4.01390348353594e-07,3.133120634143446e-07,171,0.6720275497498085,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.325340427581948e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.34104866529559874,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,31,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.118837998963693e-07,171,0.6620276687689646,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.203100274358253e-07,171,0.669889705384664,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,1.566441172221596e-07,171,0.3,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.028075383832431e-07,3.133120634143446e-07,171,0.3741272454065137,32,bandpass
2.1506219024308715e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.34921893030498136,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.48040446085519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.4225992050255285,32,bandpass
3.421572998110519e-07,0.5550676267847565,4.01390348353594e-07,3.133120634143446e-07,171,0.6452422066742352,32,bandpass
3.636448627364533e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.21096169870074324,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.4125684803688535e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6551600487066729,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,189,0.6720754063956074,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,32,bandpass
3.5402886037173184e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.35007822401846367,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.839095122703519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.1265705443195993,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,5.940107032386145e-07,3.133120634143446e-07,171,0.3,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.49304499099718985,4.01390348353594e-07,3.133120634143446e-07,171,0.6577183500754089,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.8598311896960735e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.12377598208088182,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.0087054557145394e-07,3.133120634143446e-07,171,0.4055715265486441,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.899940461477126e-07,3.133120634143446e-07,171,0.2965715532574063,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.506176332419519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.4077587566341687,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,2.6304639092096505e-07,171,0.19701909834721085,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,33,bandpass
3.421572998110519e-07,0.4899201802509966,4.01390348353594e-07,3.133120634143446e-07,171,0.6598681982767053,33,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.6130942323133173,4.01390348353594e-07,3.133120634143446e-07,171,0.4573182342697765,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,180,0.6609601232865479,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,193,0.6654471410003642,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.3653971943914153e-07,3.133120634143446e-07,171,0.31735995700555586,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.3655476228337487e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.3377384643398473,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.50925125006962,4.01390348353594e-07,3.133120634143446e-07,171,0.6663508736558874,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.41280506281302487,4.01390348353594e-07,3.133120634143446e-07,171,0.3453751307200085,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.980186293828734e-07,3.133120634143446e-07,171,0.2982248593609349,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,157,0.669776347104593,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.1743390380410164e-07,171,0.6602065052702918,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,1.7244978197472198e-07,171,0.2999999983652098,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,34,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.016860581768207e-07,171,0.34951675266054083,35,bandpass
3.421572998110519e-07,0.46347952232621875,4.01390348353594e-07,3.133120634143446e-07,171,0.5848170055964634,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,1.1260458947767759e-07,171,0.24322397865387488,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.182738088960955e-07,171,0.6622425336292859,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.4797242506057415,4.01390348353594e-07,3.133120634143446e-07,171,0.6727972285476727,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47026471908423384,4.01390348353594e-07,3.133120634143446e-07,171,0.657248364486263,35,bandpass
2.2052890677086322e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.35263629023624493,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4e-07,3.133120634143446e-07,171,0.14305692708422157,35,bandpass
3.421572998110519e-07,0.47932460292992835,5.823226822256794e-07,3.133120634143446e-07,171,0.3,35,bandpass
3.4432945388814204e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6711626328606877,35,bandpass
3.421572998110519e-07,0.47932460292992835,4e-07,3.133120634143446e-07,171,0.14305692708422157,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.0944226335444856e-07,3.133120634143446e-07,171,0.3479652814899754,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,2.985303963609067e-07,171,0.3452790286040611,35,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.143715760992283e-07,171,0.6702646018171494,36,bandpass
3.421572998110519e-07,0.47932460292992835,5.960216067187812e-07,3.133120634143446e-07,171,0.3,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,177,0.6637695013469305,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
