Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.3608161186723945,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9332968484895994,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.7650258228770486e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.021124425440966443,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.6090485833121257,4.3279285410624777e-07,3.4623428328499823e-07,413,0.3223248291221018,59,reflection_band
3.9418209164790833e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.02716026661395264,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,426,0.9367914303920699,59,reflection_band
3.312231489050365e-07,0.5506827614127203,4.3279285410624777e-07,3.4623428328499823e-07,413,0.42273701236223393,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.37274336125775354,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9311212706464393,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,76,0.9075621212347493,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.582195206676643e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.022960407946037573,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.388338258211523e-07,3.4623428328499823e-07,413,0.92202972638571,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
2.429209574739374e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.2994943222712281,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,2.3320513935166431e-07,413,0.2668095676066836,59,reflection_band
3.312231489050365e-07,0.5454141497452271,4.3279285410624777e-07,3.4623428328499823e-07,413,0.4303811502256034,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,59,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.6818878556736933,4.3279285410624777e-07,3.4623428328499823e-07,413,0.0868308788264599,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.3491698195413506,4.3279285410624777e-07,3.4623428328499823e-07,413,0.6912879447943098,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.315847272101726e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9322375591120815,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36279957974701826,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9365071744287674,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,5.469291380190326e-07,3.4623428328499823e-07,413,0.300931052340788,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,64,0.8859176202017565,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,60,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,61,reflection_band
