Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,36,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,55,0.3229466555518464,36,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,36,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,36,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.2534812647600384e-07,5,0.18834357248664896,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,4.099929798301381e-07,3.2799438386411054e-07,5,0.2943108495319203,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
2.046641743072287e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.3226690908733481,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.604894334990563e-07,3.357610969407933e-07,5,0.48286497253797955,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,270,0.3,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,4.423764323416997e-07,5,0.32765614616940586,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,3,0.39194825970823194,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,238,0.3000026620607345,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,6,0.4785290769374454,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.7559916441776145e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.4840459463703083,37,bandpass
3.8096813372669223e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.4878092365156713,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.747238115471004e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.4829730380518481,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,37,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.333218182082897,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.4963965465927483,5.529705404271246e-07,3.357610969407933e-07,5,0.48781514788715574,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.819329486560151e-07,3.357610969407933e-07,5,0.4482817731554379,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
2.087437231673686e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.3234321390592314,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.815513079707215e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.487898533739319,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.5306087933529654,5.529705404271246e-07,3.357610969407933e-07,5,0.4850034973614168,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.517216603971572e-07,3.357610969407933e-07,5,0.4750775706168074,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,4.806176363055446e-07,3.357610969407933e-07,5,0.2516961149325231,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.410043381398832e-07,5,0.44540779332027947,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,362,0.3,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.412792991565382e-07,5,0.44318771853370664,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,38,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.612444645586598e-07,3.357610969407933e-07,5,0.48181318155446207,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,1.1673885691943945e-07,5,0.368656248401263,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.7348389651952224e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.4812603017314312,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.494170215557577e-07,3.357610969407933e-07,5,0.4366243959745307,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.557971111777434e-07,3.357610969407933e-07,5,0.4831307732196467,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,475,0.3,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.333218182082897,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.3484927769628866,5.529705404271246e-07,3.357610969407933e-07,5,0.45419680073858404,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,39,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.646862675469759e-07,3.357610969407933e-07,5,0.47648362128539246,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,4.3563225805709947e-07,5,0.33064210144272743,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,4.4337892319609914e-07,3.357610969407933e-07,5,0.2859097211293379,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.5774221139099938,5.529705404271246e-07,3.357610969407933e-07,5,0.4787775838372893,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,4.982914383635701e-07,3.357610969407933e-07,5,0.30479442425591635,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.266574643116886e-07,5,0.12277283087601194,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.318953811666229e-07,5,0.24070692215853512,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.5238781979315755e-07,5,0.3895457016205883,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,40,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.5367763925196e-07,3.357610969407933e-07,5,0.48677877089700816,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
2.648683219163295e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.31519007353076195,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.676753581355909e-07,3.357610969407933e-07,5,0.4714501407704408,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.4836044641375417,5.529705404271246e-07,3.357610969407933e-07,5,0.4874960431700952,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.47540411448214837,5.529705404271246e-07,3.357610969407933e-07,5,0.48675464538434343,41,bandpass
3.8228313121027517e-07,0.39026169396547833,5.529705404271246e-07,3.357610969407933e-07,5,0.4682832470511105,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.338547095991983e-07,5,0.3421582378809346,41,bandpass
