Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,113,0.7082677749405164,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.4500311647117976e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.4333769909918347,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,123,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,15,0.6551715791017761,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.795255425372004e-07,3.041654688897491e-07,20,0.39632880502730866,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.608653152362415e-07,3.041654688897491e-07,20,0.42973800178785526,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,19,0.7162446028112961,124,reflection_band
3.542198459401013e-07,0.5747180985809426,5.133730777694462e-07,3.041654688897491e-07,20,0.40232525372499706,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,23,0.7073795810807197,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.176163835509575e-07,3.041654688897491e-07,20,0.7184328422190249,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,124,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,4.848796372496348e-07,3.041654688897491e-07,20,0.36559865207517966,125,reflection_band
3.5751857228894273e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.625483392432312,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.6231521570849576,5.133730777694462e-07,3.041654688897491e-07,20,0.34048030010706754,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,13,0.6165745643919011,125,reflection_band
3.521468086861371e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.6907689671963818,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.449262340469256e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.43077056479901243,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.102180207182544e-07,3.041654688897491e-07,20,0.7157805124223913,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,4.846356473922428e-07,3.041654688897491e-07,20,0.36455180535028253,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,2.351947189476865e-07,20,0.1716524559824842,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,4.717132516289635e-07,3.041654688897491e-07,20,0.34309070037229306,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.344309258425361,5.133730777694462e-07,3.041654688897491e-07,20,0.27528867337457497,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,457,0.7082616153330139,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,125,reflection_band
3.6210079503195275e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.40349927869014984,125,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,2.9889678606837356e-07,20,0.6371259460727542,125,reflection_band
3.5251315426949336e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7002260641852696,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.6394577248601253,5.133730777694462e-07,3.041654688897491e-07,20,0.333199066881246,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,2.9748548053944184e-07,20,0.6043405508980969,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.200951678652084e-07,3.041654688897491e-07,20,0.697731507735154,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.403028220433273e-07,20,0.15737398984288964,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
2.451317071114269e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.28632213530721234,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,41,0.7142114338371945,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,21,0.7249962334488775,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,12,0.5945611971199868,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,126,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.1285575891915227e-07,20,0.5825325479394247,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.937449465493571e-07,3.041654688897491e-07,20,0.28703161302003,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.6247910660198194,5.133730777694462e-07,3.041654688897491e-07,20,0.3394880290827423,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,40,0.717331082264006,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,8,0.4652922257707605,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.583762067711018e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.577959374850355,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.1735559547547976e-07,20,0.44541133037949787,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.136421733302447e-07,3.041654688897491e-07,20,0.7277590212675313,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,127,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,128,reflection_band
3.542198459401013e-07,0.3734094920987327,5.133730777694462e-07,3.041654688897491e-07,20,0.3075476568942446,128,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,128,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,128,reflection_band
3.542198459401013e-07,0.46596156664004845,5.133730777694462e-07,3.041654688897491e-07,20,0.7280670435390701,128,reflection_band
