Lambda,DC,w,N,w_c,H,alpha_param,beta,S,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,43,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,43,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,43,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.6330524946395077,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.5749456828430177,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,6,1.9098987688534528,-1.1222874125609108,0,0.7795452968624214,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.1936857345791093e-07,5,1.9098987688534528,-1.1222874125609108,0,0.24143618744971437,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.6079524951003111,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7255691750102596,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,303,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7817956133481272,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.0217920127277187,0,0.7713787471869322,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.2432055180940962,0,0.7625993080462071,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,44,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.102171863194464e-07,294,3.2817374905555716e-07,5,1.9098987688534528,-1.1222874125609108,0,0.5877116227409653,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,2,1.9098987688534528,-1.1222874125609108,0,0.7433519491509999,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.281619008624208e-07,5,1.935806530216894,-1.1222874125609108,0,0.5877935890683099,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,2.071857695311656,-1.1222874125609108,0,0.7846354886952798,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,2.1601060306649327,-1.1222874125609108,0,0.7838344032516408,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,5.98438477079051e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.26873929918280853,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7826878184863579,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.147846935699032e-07,294,3.318277548559226e-07,5,1.935806530216894,-1.1222874125609108,0,0.5980962348360924,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9098987688534528,-1.1222874125609108,0,0.7848515971308148,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.9924695515738304,-1.1222874125609108,0,0.7834101859408014,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,294,3.3453197011185337e-07,5,1.935806530216894,-1.1222874125609108,0,0.7842846647727715,45,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
